KOI,disposition,period,ntransits,ncontams,nmadfailed,nexcluded,orig_nmoons,orig_frac_wmoons,nmoons_agth,frac_wmoons_agth,agth,median_agreement,fp_nexcluded,fp_median_agreement,FP_rate
KOI-1564.01,CONFIRMED,53.44944498,18,0,0,0,0,0.0,0,0.0,0.9,0.6136363636363636,0,1.0,0.0
KOI-1567.03,CONFIRMED,17.32670445,51,51,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1567.04,CONFIRMED,44.8411168,17,17,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1569.01,CONFIRMED,13.75207851,50,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-157.01,CONFIRMED,13.02493307,66,67,1,1,0,0.0,0,0.0,0.9,0.9555555555555556,3,1.0,0.0
KOI-157.02,CONFIRMED,22.687155,39,41,2,2,5,0.1282051282051282,0,0.0,0.9,0.6499999999999999,1,1.0,0.0
KOI-157.03,CONFIRMED,31.99552485,26,26,0,0,0,0.0,0,0.0,0.9,0.651490514905149,1,1.0,0.0
KOI-157.04,CONFIRMED,46.6856205,19,19,0,0,0,0.0,0,0.0,0.9,0.8222222222222222,3,1.0,0.0
KOI-157.05,CONFIRMED,118.3786735,7,7,0,0,3,0.42857142857142855,0,0.0,0.9,0.3333333333333333,1,1.0,0.0
KOI-157.06,CONFIRMED,10.30401132,85,80,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-1573.01,CANDIDATE,24.81097206,30,30,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-1574.01,CONFIRMED,114.73658,8,8,0,0,4,0.5,0,0.0,0.9,0.4037037037037036,7,1.0,0.012195121951219513
KOI-1574.02,CONFIRMED,191.239133,2,2,0,0,1,0.5,0,0.0,0.9,0.25865002836074885,0,1.0,0.0
KOI-1576.01,CONFIRMED,10.41572666,83,86,15,15,0,0.0,0,0.0,0.9,1.0,25,1.0,0.0
KOI-1576.02,CONFIRMED,13.08424286,63,75,12,12,0,0.0,0,0.0,0.9,1.0,21,1.0,0.0
KOI-1576.03,CANDIDATE,23.3397956,41,46,5,5,0,0.0,0,0.0,0.9,1.0,13,1.0,0.0
KOI-1581.01,CANDIDATE,29.5422566,30,2,0,0,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-1581.02,CONFIRMED,144.551628,7,3,0,0,1,0.14285714285714285,0,0.0,0.9,0.9069767441860466,3,1.0,0.0
KOI-1582.01,CANDIDATE,186.4361811,8,0,0,0,0,0.0,0,0.0,0.9,0.4578754578754579,0,1.0,0.0
KOI-1585.01,CONFIRMED,19.17893976,50,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1587.01,CANDIDATE,52.971584,15,0,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-1589.02,CONFIRMED,12.88291395,76,76,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1589.03,CONFIRMED,27.4345973,38,38,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1589.05,CONFIRMED,44.5520266,22,22,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1590.01,CANDIDATE,12.89006728,53,53,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1591.01,CANDIDATE,19.65639342,42,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1593.02,CONFIRMED,15.3825394,50,50,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1595.01,CONFIRMED,40.1097817,32,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1596.02,CONFIRMED,105.3582299,8,8,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1598.01,CONFIRMED,56.4758069,20,17,0,0,0,0.0,0,0.0,0.9,0.6553911205073997,1,1.0,0.0
KOI-1598.02,CONFIRMED,92.8747294,13,9,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-1598.03,CONFIRMED,13.93068791,77,21,1,1,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-1599.01,CONFIRMED,20.4074846,43,34,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1599.02,CONFIRMED,13.6164547,62,37,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1601.01,CONFIRMED,10.35078415,104,17,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1601.02,CONFIRMED,62.9224936,16,16,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1608.02,CONFIRMED,19.7383992,43,41,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1608.03,CANDIDATE,232.040326,1,1,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1609.01,CONFIRMED,41.6980186,28,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1613.01,CONFIRMED,15.86624787,25,17,3,3,0,0.0,0,0.0,0.9,1.0,7,1.0,0.0
KOI-1613.02,CANDIDATE,94.094392,5,4,0,0,0,0.0,0,0.0,0.9,1.0,9,1.0,0.0
KOI-1613.03,CANDIDATE,20.605501,18,15,5,5,0,0.0,0,0.0,0.9,1.0,6,1.0,0.0
KOI-1619.01,CANDIDATE,20.6654374,3,0,7,7,0,0.0,0,0.0,0.9,1.0,11,1.0,0.0
KOI-1621.01,CONFIRMED,20.31047472,16,0,18,18,0,0.0,0,0.0,0.9,1.0,45,1.0,0.0
KOI-1622.01,CANDIDATE,69.8347983,2,0,7,7,0,0.0,0,0.0,0.9,0.6420873511060693,52,1.0,0.0
KOI-1627.01,CONFIRMED,10.29674097,42,43,1,1,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-1628.01,CONFIRMED,19.74733983,1,42,41,41,0,0.0,0,0.0,0.9,1.0,134,0.9090909090909092,0.0
KOI-1630.01,CANDIDATE,11.30507984,84,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1633.01,CONFIRMED,32.2964275,36,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-1643.01,CONFIRMED,11.04605365,30,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1647.02,CONFIRMED,32.2753853,8,8,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1648.01,CANDIDATE,38.3262237,8,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-165.01,CONFIRMED,13.22175358,59,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-1650.02,CONFIRMED,100.8276725,6,6,0,0,0,0.0,0,0.0,0.9,0.8424242424242424,0,1.0,0.0
KOI-1651.01,CONFIRMED,51.3011844,12,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-166.01,CONFIRMED,12.49340725,67,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1669.01,CONFIRMED,61.0373591,16,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1675.01,CANDIDATE,14.62399621,55,0,3,3,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-1677.01,CONFIRMED,52.069002,9,9,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-168.01,CONFIRMED,10.74241765,58,58,1,1,0,0.0,0,0.0,0.9,0.9545454545454546,5,1.0,0.0
KOI-168.02,CONFIRMED,15.27443889,46,46,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-1681.04,CANDIDATE,21.9139549,41,41,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-1685.01,CANDIDATE,70.468171,15,0,0,0,0,0.0,0,0.0,0.9,0.9047619047619048,0,1.0,0.0
KOI-1695.01,CONFIRMED,71.4523167,12,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1704.01,CANDIDATE,10.4188915,88,0,9,9,0,0.0,0,0.0,0.9,1.0,22,1.0,0.0
KOI-1705.01,CANDIDATE,20.4998763,44,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1707.01,CONFIRMED,96.109323,13,0,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-1707.02,CONFIRMED,265.47847,5,0,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-1708.01,CANDIDATE,32.7737631,29,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-171.02,CONFIRMED,13.07141889,47,47,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-1710.01,CONFIRMED,14.20442616,30,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1711.01,CONFIRMED,55.673582,17,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-1715.01,CANDIDATE,105.0145774,6,0,0,0,0,0.0,0,0.0,0.9,0.9323232323232324,0,1.0,0.0
KOI-1717.01,CONFIRMED,10.56137217,93,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1718.01,CONFIRMED,67.6690554,11,0,0,0,0,0.0,0,0.0,0.9,0.7272727272727273,0,1.0,0.0
KOI-1718.02,CONFIRMED,153.348739,7,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-172.01,CONFIRMED,13.7223682,79,3,0,0,0,0.0,0,0.0,0.9,0.9534883720930232,0,1.0,0.0
KOI-172.02,CONFIRMED,242.467406,3,3,0,0,0,0.0,0,0.0,0.9,0.7272727272727273,0,1.0,0.0
KOI-1720.01,CANDIDATE,59.6585348,14,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1721.01,CONFIRMED,52.6298542,19,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1723.01,CONFIRMED,59.6222627,18,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1724.01,CONFIRMED,17.42393582,49,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1726.01,CONFIRMED,44.96407458,6,0,7,7,0,0.0,0,0.0,0.9,0.8113821138211382,14,1.0,0.0
KOI-1727.01,CONFIRMED,49.7700907,15,0,0,0,1,0.06666666666666667,0,0.0,0.9,0.5813953488372092,0,1.0,0.0
KOI-173.01,CONFIRMED,10.06083238,100,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1732.01,CONFIRMED,43.3167427,24,0,1,1,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-1733.01,CANDIDATE,19.18109525,53,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1736.01,CONFIRMED,31.0033072,36,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-174.01,CONFIRMED,56.35407916,13,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1746.01,CONFIRMED,11.79161234,86,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-1749.01,CONFIRMED,26.964501,42,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1751.02,CANDIDATE,20.99757968,32,37,5,5,0,0.0,0,0.0,0.9,1.0,20,1.0,0.0
KOI-1754.01,CANDIDATE,15.13590453,21,0,24,24,0,0.0,0,0.0,0.9,1.0,54,1.0,0.0
KOI-176.01,CONFIRMED,30.22910274,30,0,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-1764.01,CANDIDATE,12.681733929,61,0,4,4,0,0.0,0,0.0,0.9,1.0,8,0.9090909090909092,0.0
KOI-177.01,CANDIDATE,21.06075303,32,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-1779.02,CONFIRMED,11.8150174,4,52,48,48,0,0.0,0,0.0,0.9,0.8344155844155844,94,1.0,0.0
KOI-1783.01,CANDIDATE,134.4785189,9,0,0,0,2,0.2222222222222222,0,0.0,0.9,0.1499999999999999,11,1.0,0.009259259259259259
KOI-1783.02,CANDIDATE,284.063137,4,0,0,0,0,0.0,0,0.0,0.9,0.7209302325581395,0,1.0,0.0
KOI-1787.01,CONFIRMED,98.7179332,7,0,0,0,0,0.0,0,0.0,0.9,0.3658536585365855,0,1.0,0.0
KOI-1788.02,CANDIDATE,369.069345,3,1,1,1,0,0.0,0,0.0,0.9,0.9555555555555556,23,1.0,0.0
KOI-179.01,CONFIRMED,20.74028645,40,1,0,0,8,0.2,0,0.0,0.9,0.6321353065539113,0,1.0,0.0
KOI-179.02,CONFIRMED,572.376632,2,1,0,0,2,1.0,0,0.0,0.9,0.3966216216216216,0,1.0,0.0
KOI-1797.01,CONFIRMED,16.78175788,5,0,33,33,0,0.0,0,0.0,0.9,0.7727272727272727,62,1.0,0.0
KOI-180.01,CONFIRMED,10.04556377,7,0,98,98,1,0.14285714285714285,0,0.0,0.9,0.8139534883720929,185,0.9111111111111112,0.0
KOI-1801.01,CONFIRMED,14.5324483,3,0,51,51,0,0.0,0,0.0,0.9,0.9090909090909092,108,1.0,0.0
KOI-1805.02,CONFIRMED,31.7821117,2,35,33,33,0,0.0,0,0.0,0.9,0.8868686868686868,107,0.9545454545454546,0.0
KOI-1806.02,CONFIRMED,17.9346606,41,55,14,14,0,0.0,0,0.0,0.9,1.0,6,1.0,0.0
KOI-1809.01,CONFIRMED,13.09390911,29,40,11,11,1,0.034482758620689655,0,0.0,0.9,1.0,25,1.0,0.0
KOI-1816.01,CANDIDATE,10.240611361,92,0,0,0,0,0.0,0,0.0,0.9,1.0,1,0.9080338266384779,0.0
KOI-1818.01,CONFIRMED,16.87725775,37,0,23,23,0,0.0,0,0.0,0.9,0.9090909090909092,52,0.9555555555555556,0.0
KOI-1826.01,CONFIRMED,134.2520474,2,0,0,0,0,0.0,0,0.0,0.9,0.8,0,1.0,0.0
KOI-1830.01,CONFIRMED,13.22714056,64,7,10,10,0,0.0,0,0.0,0.9,1.0,16,1.0,0.0
KOI-1830.02,CONFIRMED,198.7106251,5,7,2,2,0,0.0,0,0.0,0.9,0.5609756097560976,9,1.0,0.0
KOI-1831.01,CONFIRMED,51.8098276,4,4,0,0,0,0.0,0,0.0,0.9,0.6444444444444445,0,1.0,0.0
KOI-1831.03,CANDIDATE,34.205785079,7,7,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1831.04,CANDIDATE,13.97945055,24,24,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1832.02,CONFIRMED,12.76220558,52,69,17,17,0,0.0,0,0.0,0.9,1.0,31,1.0,0.0
KOI-1832.03,CONFIRMED,38.7149617,17,20,3,3,0,0.0,0,0.0,0.9,1.0,14,1.0,0.0
KOI-1837.01,CONFIRMED,34.1732156,18,34,16,16,0,0.0,0,0.0,0.9,0.9555555555555556,53,1.0,0.0
KOI-1841.01,CONFIRMED,49.6075771,16,0,4,4,1,0.0625,0,0.0,0.9,0.9777777777777779,12,1.0,0.0
KOI-1842.01,CANDIDATE,16.84183355,19,0,43,43,0,0.0,0,0.0,0.9,1.0,88,1.0,0.0
KOI-1848.01,CONFIRMED,49.6220669,16,0,4,4,0,0.0,0,0.0,0.9,0.802439024390244,8,1.0,0.0
KOI-1850.01,CONFIRMED,11.55103848,84,0,1,1,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1852.01,CONFIRMED,15.77382794,1,0,32,32,0,0.0,0,0.0,0.9,0.9555555555555556,59,1.0,0.0
KOI-1856.01,CANDIDATE,46.2991052,22,0,1,1,0,0.0,0,0.0,0.9,0.8429292929292929,2,1.0,0.0
KOI-1857.01,CANDIDATE,88.6440015,11,0,0,0,0,0.0,0,0.0,0.9,0.7674418604651163,0,1.0,0.0
KOI-1858.01,CONFIRMED,116.3311739,6,1,4,4,0,0.0,0,0.0,0.9,0.6718403547671841,35,1.0,0.0
KOI-1860.02,CONFIRMED,12.20951755,58,68,10,10,1,0.017241379310344827,0,0.0,0.9,1.0,20,1.0,0.0
KOI-1860.04,CANDIDATE,24.8434837,28,33,5,5,0,0.0,0,0.0,0.9,1.0,23,1.0,0.0
KOI-1861.01,CANDIDATE,17.50441726,2,0,39,39,0,0.0,0,0.0,0.9,1.0,81,1.0,0.0
KOI-1862.01,CONFIRMED,56.4349933,14,0,1,1,0,0.0,0,0.0,0.9,0.9777777777777779,3,1.0,0.0
KOI-1863.01,CANDIDATE,33.7888028,4,0,20,20,0,0.0,0,0.0,0.9,0.6141414141414141,73,1.0,0.0
KOI-1866.01,CONFIRMED,105.3035093,12,0,0,0,1,0.08333333333333333,0,0.0,0.9,0.8645994832041344,5,1.0,0.009345794392523364
KOI-1867.02,CONFIRMED,13.96950181,70,72,2,2,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-1868.01,CONFIRMED,17.76076524,55,0,3,3,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-1871.01,CANDIDATE,92.7297248,10,3,0,0,0,0.0,0,0.0,0.9,0.8625792811839323,4,1.0,0.0
KOI-1871.02,CANDIDATE,32.376183,30,2,1,1,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-1872.01,CANDIDATE,30.5231459,31,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1873.01,CONFIRMED,71.3116598,9,2,0,0,0,0.0,0,0.0,0.9,0.6888888888888889,0,1.0,0.0
KOI-1873.02,CONFIRMED,34.9168399,20,2,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1874.01,CONFIRMED,18.6848377,60,60,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1876.01,CONFIRMED,82.5341188,15,0,0,0,0,0.0,0,0.0,0.9,0.9090909090909092,0,1.0,0.0
KOI-1877.01,CONFIRMED,20.16037858,40,0,7,7,0,0.0,0,0.0,0.9,1.0,16,1.0,0.0
KOI-1878.01,CANDIDATE,40.80957343,15,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1879.01,CONFIRMED,22.08551599,45,0,3,3,0,0.0,0,0.0,0.9,1.0,6,1.0,0.0
KOI-1884.01,CANDIDATE,23.11707222,24,25,1,1,0,0.0,0,0.0,0.9,0.9090909090909092,5,1.0,0.0
KOI-1889.01,CONFIRMED,14.30517579,55,56,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-189.01,CONFIRMED,30.360445359,22,0,1,1,20,0.9090909090909091,3,0.13636363636363635,0.9,0.5729166666666666,0,1.0,0.0125
KOI-1891.01,CONFIRMED,15.95541913,53,52,1,1,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-1892.01,CANDIDATE,62.5613879,17,0,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-1895.02,CONFIRMED,17.28116957,20,48,28,28,0,0.0,0,0.0,0.9,1.0,53,1.0,0.0
KOI-1895.03,CONFIRMED,32.1340014,11,27,16,16,0,0.0,0,0.0,0.9,1.0,56,1.0,0.0
KOI-1897.01,CANDIDATE,59.7711433,17,0,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-1899.02,CANDIDATE,10.5226374,97,58,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1901.01,CANDIDATE,85.6542476,12,0,0,0,0,0.0,0,0.0,0.9,0.9545454545454546,2,1.0,0.0
KOI-1904.01,CONFIRMED,12.43929428,40,0,12,12,0,0.0,0,0.0,0.9,1.0,22,1.0,0.0
KOI-1905.02,CONFIRMED,15.99560373,56,65,9,9,0,0.0,0,0.0,0.9,1.0,19,1.0,0.0
KOI-1905.03,CONFIRMED,34.2115022,23,29,6,6,0,0.0,0,0.0,0.9,1.0,12,1.0,0.0
KOI-1907.01,CONFIRMED,11.35010642,82,0,12,12,0,0.0,0,0.0,0.9,1.0,23,1.0,0.0
KOI-1908.01,CONFIRMED,12.55111099,61,26,6,6,0,0.0,0,0.0,0.9,1.0,16,1.0,0.0
KOI-1908.02,CONFIRMED,24.0884178,30,31,5,5,0,0.0,0,0.0,0.9,1.0,16,1.0,0.0
KOI-1909.03,CONFIRMED,25.0985083,30,39,9,9,0,0.0,0,0.0,0.9,0.9555555555555556,19,1.0,0.0
KOI-191.01,CONFIRMED,15.358767771,50,50,0,0,46,0.92,9,0.18,0.9,0.47987117552334935,0,0.6571428571428573,0.0380952380952381
KOI-191.04,CONFIRMED,38.6520796,20,20,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1910.01,CONFIRMED,34.2685741,27,16,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-1910.02,CANDIDATE,18.3848331,54,16,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1914.01,CONFIRMED,18.93055119,18,0,22,22,1,0.05555555555555555,0,0.0,0.9,1.0,47,1.0,0.0
KOI-1915.02,CONFIRMED,67.844689,15,15,0,0,1,0.06666666666666667,0,0.0,0.9,1.0,2,1.0,0.0
KOI-1916.01,CONFIRMED,20.67876365,6,29,23,23,0,0.0,0,0.0,0.9,1.0,58,1.0,0.0
KOI-1917.01,CANDIDATE,35.01190875,18,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-192.01,CONFIRMED,10.290994129,98,0,0,0,89,0.9081632653061225,49,0.5,0.9,0.9332591768631815,12,0.5889894419306183,0.09595959595959595
KOI-1920.01,CONFIRMED,16.57099265,56,63,7,7,0,0.0,0,0.0,0.9,1.0,15,1.0,0.0
KOI-1920.02,CANDIDATE,10.1384691,91,66,13,13,0,0.0,0,0.0,0.9,1.0,20,1.0,0.0
KOI-1922.03,CONFIRMED,105.6552651,7,7,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1928.01,CANDIDATE,63.0380366,9,0,0,0,0,0.0,0,0.0,0.9,0.7272727272727273,0,1.0,0.0
KOI-1930.01,CONFIRMED,13.72710334,22,31,10,10,0,0.0,0,0.0,0.9,1.0,21,1.0,0.0
KOI-1930.02,CONFIRMED,24.3110031,15,20,5,5,0,0.0,0,0.0,0.9,1.0,16,1.0,0.0
KOI-1930.03,CONFIRMED,44.4304059,1,6,5,5,1,1.0,0,0.0,0.9,0.627906976744186,10,1.0,0.0
KOI-1931.02,CONFIRMED,10.55840479,77,90,13,13,0,0.0,0,0.0,0.9,1.0,29,1.0,0.0
KOI-1938.01,CONFIRMED,96.9151707,10,0,1,1,0,0.0,0,0.0,0.9,0.7445887445887446,1,1.0,0.0
KOI-1940.01,CONFIRMED,10.99470891,92,96,5,5,0,0.0,0,0.0,0.9,1.0,8,1.0,0.0
KOI-1942.01,CANDIDATE,10.84969477,67,0,12,12,0,0.0,0,0.0,0.9,1.0,13,1.0,0.0
KOI-1944.01,CANDIDATE,12.18420006,27,79,52,52,0,0.0,0,0.0,0.9,1.0,111,0.9777777777777779,0.0
KOI-1945.01,CONFIRMED,62.1385979,11,5,0,0,0,0.0,0,0.0,0.9,0.9069767441860466,0,1.0,0.0
KOI-1945.02,CANDIDATE,17.1181036,58,12,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1952.02,CONFIRMED,27.6666375,29,29,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1952.04,CONFIRMED,42.4729078,20,20,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1955.01,CONFIRMED,15.17026921,46,52,6,6,0,0.0,0,0.0,0.9,1.0,8,1.0,0.0
KOI-1955.02,CONFIRMED,39.4576228,14,21,7,7,1,0.07142857142857142,0,0.0,0.9,0.9550505050505051,13,1.0,0.0
KOI-1955.04,CONFIRMED,26.2347447,24,27,3,3,0,0.0,0,0.0,0.9,1.0,8,1.0,0.0
KOI-1958.01,CONFIRMED,17.8159689,35,0,21,21,0,0.0,0,0.0,0.9,1.0,35,1.0,0.0
KOI-1959.01,CONFIRMED,36.5157639,15,0,6,6,0,0.0,0,0.0,0.9,1.0,23,1.0,0.0
KOI-1960.02,CONFIRMED,23.2218115,46,46,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1962.01,CANDIDATE,32.85862571,3,0,14,14,0,0.0,0,0.0,0.9,0.9090909090909092,36,1.0,0.0
KOI-1963.01,CANDIDATE,12.89623554,72,0,1,1,1,0.013888888888888888,0,0.0,0.9,1.0,4,1.0,0.0
KOI-1968.01,CANDIDATE,10.08744556,99,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1969.01,CANDIDATE,16.34355902,53,0,10,10,0,0.0,0,0.0,0.9,1.0,14,1.0,0.0
KOI-197.01,CONFIRMED,17.276296682,51,0,7,7,50,0.9803921568627451,20,0.39215686274509803,0.9,0.8378378378378379,4,0.6722408026755853,0.057692307692307696
KOI-1970.01,CONFIRMED,21.96401646,34,4,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1970.02,CONFIRMED,125.602323,4,3,0,0,0,0.0,0,0.0,0.9,0.813953488372093,0,1.0,0.0
KOI-1971.01,CONFIRMED,19.32945602,49,0,5,5,0,0.0,0,0.0,0.9,1.0,10,1.0,0.0
KOI-1972.01,CANDIDATE,17.79108667,56,56,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-1974.01,CANDIDATE,109.4450597,8,0,0,0,0,0.0,0,0.0,0.9,0.9545219638242894,1,1.0,0.0
KOI-1978.02,CONFIRMED,23.85163321,43,42,2,2,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-1980.01,CONFIRMED,122.8799543,6,0,0,0,1,0.16666666666666666,0,0.0,0.9,0.7752525252525252,2,1.0,0.0
KOI-1984.01,CANDIDATE,22.06402,27,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1986.01,CONFIRMED,148.4601819,7,7,0,0,0,0.0,0,0.0,0.9,0.8139534883720929,1,1.0,0.0
KOI-1989.01,CONFIRMED,201.118319,3,0,2,2,0,0.0,0,0.0,0.9,0.6363636363636365,28,1.0,0.0
KOI-1990.01,CONFIRMED,24.7577652,25,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1992.01,CONFIRMED,12.7983174,82,32,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1992.02,CONFIRMED,27.3214242,37,33,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1992.03,CANDIDATE,85.517344,12,11,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-1996.01,CONFIRMED,10.13200555,84,88,4,4,1,0.011904761904761904,0,0.0,0.9,1.0,8,1.0,0.0
KOI-1997.01,CONFIRMED,38.505224,27,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2002.01,CONFIRMED,14.37504582,11,0,43,43,0,0.0,0,0.0,0.9,0.9545454545454546,88,1.0,0.0
KOI-2004.01,CONFIRMED,56.1886436,16,16,0,0,0,0.0,0,0.0,0.9,0.9312896405919662,0,1.0,0.0
KOI-2007.01,CONFIRMED,15.3789014,20,31,43,43,0,0.0,0,0.0,0.9,1.0,79,1.0,0.0
KOI-2007.02,CONFIRMED,21.1285655,11,27,28,28,0,0.0,0,0.0,0.9,1.0,86,1.0,0.0
